onset_s,duration_s,label
611.388,6.0,paired
629.387,6.0,paired
649.387,6.0,paired
673.287,6.0,paired
693.286,6.0,paired
712.286,6.0,paired
736.285,6.0,paired
756.185,6.0,paired
774.185,6.0,paired
795.758,6.0,sound_only
816.184,6.0,paired
839.083,6.0,paired
859.083,6.0,paired
880.982,6.0,paired
902.082,6.0,paired
923.982,6.0,paired
946.981,6.0,paired
965.981,6.0,paired
983.88,6.0,paired
998.371,6.0,sound_only
1023.88,6.0,paired
1047.879,6.0,paired
1067.779,6.0,paired
1085.778,6.0,paired
1105.778,6.0,paired
1127.677,6.0,paired
1148.677,6.0,paired
1166.677,6.0,paired
1190.676,6.0,paired
1207.235,6.0,sound_only
1232.575,6.0,paired
1250.575,6.0,paired
1269.575,6.0,paired
1287.574,6.0,paired
1309.474,6.0,paired
1333.473,6.0,paired
1351.473,6.0,paired
1371.373,6.0,paired
1394.372,6.0,paired
1415.068,6.0,sound_only
1440.371,6.0,paired
1460.371,6.0,paired
1483.27,6.0,paired
1501.27,6.0,paired
1520.27,6.0,paired
1538.169,6.0,paired
1559.169,6.0,paired
1579.169,6.0,paired
1597.068,6.0,paired
1619.348,6.0,sound_only
